t_model t_dynamics t_filter t_traj t_qp_control t_total
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 19 0 0 27 59
11 18 0 0 23 53
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 22 52
11 19 0 0 25 57
11 18 0 0 23 53
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 19 0 0 25 57
10 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 53
11 17 0 0 21 52
11 18 0 0 22 52
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 24 56
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 21 51
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 17 0 0 22 51
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 24 56
11 18 0 0 22 53
10 18 0 0 24 54
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
11 17 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 56
11 18 0 0 23 53
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 53
12 18 0 0 22 55
13 18 0 0 24 57
11 18 0 0 24 55
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 23 52
11 18 0 0 24 55
11 19 0 0 25 88
11 18 0 0 23 54
11 17 0 0 22 52
10 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 23 54
11 18 0 0 22 52
12 18 0 0 22 53
11 18 0 0 24 56
11 18 0 0 24 56
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 23 54
11 18 0 0 23 55
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 52
15 22 0 0 37 76
12 21 0 0 35 71
12 21 0 0 34 69
12 19 0 0 28 61
12 18 0 0 23 55
11 18 0 0 23 54
11 18 0 0 23 54
14 18 0 0 24 58
11 18 0 0 23 53
12 19 0 0 25 58
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 54
11 18 0 0 23 54
11 18 0 0 21 52
11 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
10 17 0 0 22 52
11 18 0 0 21 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 19 0 0 25 57
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 21 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 19 0 0 26 58
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 54
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 25 56
11 18 0 0 22 54
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 55
11 18 0 0 22 53
10 17 0 0 22 52
11 17 0 0 21 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
11 19 0 0 25 57
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 17 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 52
12 18 0 0 22 55
11 18 0 0 23 54
11 17 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
10 17 0 0 21 52
11 18 0 0 23 54
11 17 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 23 53
11 18 0 0 25 56
11 18 0 0 22 52
11 18 0 0 27 58
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
2 3 0 0 4 10
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 53
12 18 0 0 24 55
12 18 0 0 22 54
11 18 0 0 22 53
10 17 0 0 22 52
10 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
10 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
10 17 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 57
11 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
11 17 0 0 22 53
11 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 53
11 17 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 23 54
11 17 0 0 21 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
11 17 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 17 0 0 22 53
12 18 0 0 23 55
12 18 0 0 23 55
11 18 0 0 25 57
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 55
12 18 0 0 22 55
11 18 0 0 22 54
11 18 0 0 25 56
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 53
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 21 52
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 59
11 18 0 0 22 53
11 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 52
11 18 0 0 23 53
11 17 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 17 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
11 19 0 0 27 59
11 17 0 0 22 53
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 53
10 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 53
10 17 0 0 22 52
11 18 0 0 24 54
11 17 0 0 22 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 25 57
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 53
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
10 17 0 0 21 51
11 17 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
11 17 0 0 22 52
11 17 0 0 21 52
10 18 0 0 23 53
11 17 0 0 22 52
10 18 0 0 21 52
11 17 0 0 21 51
11 18 0 0 23 54
11 17 0 0 22 52
10 17 0 0 21 51
11 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 52
10 17 0 0 22 51
11 18 0 0 23 54
11 18 0 0 25 56
11 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 24 54
11 17 0 0 22 52
11 17 0 0 22 53
11 17 0 0 22 52
11 18 0 0 24 55
10 17 0 0 22 52
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 54
11 17 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 22 52
11 19 0 0 25 57
11 18 0 0 22 53
10 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 23 54
11 18 0 0 22 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 26 58
13 21 0 0 36 73
12 21 0 0 33 69
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 25 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 55
12 18 0 0 23 54
12 18 0 0 23 54
12 19 0 0 25 59
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 17 0 0 22 52
11 17 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 21 51
10 18 0 0 23 54
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 17 0 0 22 52
11 17 0 0 22 52
11 19 0 0 26 57
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 19 0 0 27 59
11 18 0 0 23 54
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
11 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 25 57
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 25 56
10 18 0 0 23 53
11 19 0 0 27 58
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 25 56
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 17 0 0 23 53
10 18 0 0 22 52
11 18 0 0 23 53
10 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 22 53
10 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 22 52
10 17 0 0 23 53
11 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 54
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
10 17 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 56
11 18 0 0 23 54
11 17 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 53
11 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 25 55
11 17 0 0 22 53
10 17 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 23 54
11 17 0 0 22 53
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
11 17 0 0 22 52
10 17 0 0 22 52
11 19 0 0 26 58
11 18 0 0 22 53
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 21 52
11 18 0 0 24 55
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
11 17 0 0 22 52
10 17 0 0 22 52
10 17 0 0 22 52
10 18 0 0 24 55
11 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
11 18 0 0 21 52
10 18 0 0 22 52
